,id,year,make,model,trim1,trim2,make_model
100,03a80eb7d8b3,2013.0,BMW,5 Series,5 Series,535i xDrive,BMW_5 Series
101,062726cc4268,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
102,092d3e96b6f5,2014.0,BMW,3 Series,3 Series,320i xDrive,BMW_3 Series
103,0aa83daa6f78,2013.0,BMW,X5,X5,xDrive35i Premium,BMW_X5
104,0dc831fb95b1,2012.0,BMW,1 Series,1 Series,135i,BMW_1 Series
105,0e1a091d1b8a,2013.0,BMW,Z4,Z4,sDrive35i,BMW_Z4
106,0e5c7b1b2021,2013.0,BMW,5 Series,5 Series,550i xDrive W/ M Sport Pkg,BMW_5 Series
107,0eeaf1ff136d,2014.0,BMW,5 Series,5 Series,528i,BMW_5 Series
108,0f592813cf02,2014.0,BMW,X1,X1,xDrive28i,BMW_X1
109,0f84ea8711da,2013.0,BMW,X1,X1,xDrive28i,BMW_X1
110,1191c7e4c7ba,2014.0,BMW,3 Series,3 Series,328i,BMW_3 Series
111,126d07c272ea,2016.0,BMW,2 Series,2 Series,228i,BMW_2 Series
112,14ba5fd62329,2013.0,BMW,X1,X1,xDrive28i W/ Premium Pkg,BMW_X1
113,1595b5548793,2013.0,BMW,3 Series,3 Series,328i w/ Premium Pkg,BMW_3 Series
114,17107138eeea,2014.0,BMW,X5,X5,xDrive35i,BMW_X5
115,1c9e65365050,2014.0,BMW,X1,X1,xDrive28i,BMW_X1
116,1d5f8162a4bc,2013.0,BMW,X1,X1,xDrive28i w/ Ultimate Pkg,BMW_X1
117,1d84d4704ce3,2013.0,BMW,3 Series,3 Series,328i xDrive,BMW_3 Series
118,1e1369502e56,2013.0,BMW,3 Series,3 Series,328i Premium,BMW_3 Series
119,1e74442fff63,2013.0,BMW,3 Series,3 Series,335i xDrive,BMW_3 Series
120,1f88ee3dbe3e,2010.0,BMW,X5 M,X5 M,Base W/ Climate Pkg,BMW_X5 M
121,226fb9cd97c8,2014.0,BMW,Z4,Z4,sDrive28i,BMW_Z4
122,28673743096d,2014.0,BMW,i3,i3,Base,BMW_i3
123,288a28207917,2015.0,BMW,3 Series,3 Series,320i xDrive,BMW_3 Series
124,298f5406acf0,2012.0,BMW,5 Series,5 Series,550i Gran Turismo,BMW_5 Series
125,2b1fce345758,2014.0,BMW,X6,X6,xDrive35i w/Premium Pkg,BMW_X6
126,2b377d14a6f7,2013.0,BMW,X3,X3,xDrive28i,BMW_X3
127,2bd7a01d9937,2012.0,BMW,3 Series,3 Series,335i,BMW_3 Series
128,2ddfe5d23c1e,2013.0,BMW,3 Series,3 Series,320i W/ Premium Pkg,BMW_3 Series
129,2ea62c1beee7,2009.0,BMW,1 Series,1 Series,135i,BMW_1 Series
130,2f651ac830ea,2015.0,BMW,5 Series,5 Series,535i w/Premium Pkg,BMW_5 Series
131,3364e55bac98,2015.0,BMW,4 Series,4 Series,428i,BMW_4 Series
132,3546f4e6846f,2015.0,BMW,3 Series,3 Series,328i,BMW_3 Series
133,361760dd316b,2014.0,BMW,3 Series,3 Series,328i,BMW_3 Series
134,3af53d30f15b,2014.0,BMW,7 Series,7 Series,750Li w/Executive Pkg,BMW_7 Series
135,3c1e9da3a3aa,2014.0,BMW,3 Series,3 Series,328d xDrive,BMW_3 Series
136,3cd70ef1bdaf,2012.0,BMW,3 Series,3 Series,335i Sport Line W/ Premium Pkg,BMW_3 Series
137,3d7a1030deeb,2016.0,BMW,X3,X3,xDrive28i,BMW_X3
138,3dc0608a9335,2013.0,BMW,5 Series,5 Series,528i xDrive w/ Premium Pkg,BMW_5 Series
139,3f4998e9d6d9,2012.0,BMW,5 Series,5 Series,550i Gran Turismo,BMW_5 Series
140,3fa7f3e67525,2013.0,BMW,X1,X1,sDrive28i,BMW_X1
141,3fdce9d37478,2013.0,BMW,X3,X3,xDrive28i,BMW_X3
142,3ff8cedf8fb4,2014.0,BMW,X1,X1,xDrive28i,BMW_X1
143,437d40548855,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
144,4e9a69ed1d4c,2012.0,BMW,M6,M6,Base W/ Driver Assist Pkg,BMW_M6
145,4f7ecdb5142d,2012.0,BMW,X3,X3,xDrive35i,BMW_X3
146,51c4ed704179,2014.0,BMW,3 Series,3 Series,328i xDrive,BMW_3 Series
147,51d7c6e25458,2013.0,BMW,X1,X1,xDrive28i,BMW_X1
148,59fbffc0c0b9,2014.0,BMW,5 Series,5 Series,535i xDrive,BMW_5 Series
149,5a37d5a95fea,2015.0,BMW,X1,X1,sDrive28i,BMW_X1
150,5b1fa48bb5b1,2013.0,BMW,1 Series,1 Series,135i,BMW_1 Series
151,5daad2616665,2013.0,BMW,3 Series,3 Series,320i w/Premium Pkg,BMW_3 Series
152,5fb012d30fd9,2014.0,BMW,4 Series,4 Series,435i xDrive,BMW_4 Series
153,5fbc973d8fb5,2014.0,BMW,6 Series,6 Series,640i xDrive Gran Coupe,BMW_6 Series
154,5fcd39e1b130,2013.0,BMW,5 Series,5 Series,528i w/Premium Pkg,BMW_5 Series
155,6130ab025169,2013.0,BMW,3 Series,3 Series,328i w/Tech Pkg,BMW_3 Series
156,620a6f673d66,2014.0,BMW,6 Series,6 Series,650i xDrive w/M Sport Pkg,BMW_6 Series
157,6442b4d1914f,2013.0,BMW,5 Series,5 Series,528i,BMW_5 Series
158,65a8c32bd0d6,2014.0,BMW,6 Series,6 Series,640i Gran Coupe,BMW_6 Series
159,661e6b982dc3,2014.0,BMW,X1,X1,xDrive35i w/ Ultimate Pkg,BMW_X1
160,6741ee2b5ebc,2014.0,BMW,X1,X1,sDrive28i,BMW_X1
161,69fba9e8f572,2013.0,BMW,5 Series,5 Series,528i xDrive,BMW_5 Series
162,6a6c69a20ac2,2013.0,BMW,X5,X5,xDrive35i W/ Convenience Pkg,BMW_X5
163,6ae365af4e2a,2014.0,BMW,X5,X5,xDrive35i,BMW_X5
164,6af823a2a243,2015.0,BMW,i3,i3,Base,BMW_i3
165,6bc6061bd22e,2014.0,BMW,4 Series,4 Series,435i w/ M Sport Pkg,BMW_4 Series
166,6be7edec4e8b,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
167,6c21eb73ee91,2013.0,BMW,3 Series,3 Series,328i xDrive,BMW_3 Series
168,6d2c74e987a1,2013.0,BMW,X5,X5,xDrive35d w/Premium Pkg,BMW_X5
169,6ff4bbcf5088,2012.0,BMW,1 Series,1 Series,135i,BMW_1 Series
170,6ff53ba50c55,2015.0,BMW,5 Series,5 Series,535i,BMW_5 Series
171,71027d90049b,2015.0,BMW,3 Series,3 Series,328i xDrive  Cold Weather Pkg,BMW_3 Series
172,71def195fd8a,2012.0,BMW,3 Series,3 Series,328i,BMW_3 Series
173,72c2836001a9,2013.0,BMW,3 Series,3 Series,335i,BMW_3 Series
174,7351c21fb7e5,2013.0,BMW,5 Series,5 Series,535i,BMW_5 Series
175,74a3424bf796,2013.0,BMW,3 Series,3 Series,335i xDrive w/Premium Pkg,BMW_3 Series
176,77fbf2af4072,2013.0,BMW,1 Series,1 Series,128i,BMW_1 Series
177,795d2ee07ce2,2015.0,BMW,X1,X1,sDrive28i,BMW_X1
178,79fda21f0470,2013.0,BMW,3 Series,3 Series,328i w/Premium Pkg,BMW_3 Series
179,7bc428f69a01,2015.0,BMW,i3,i3,Base,BMW_i3
180,7d8aa88e9d95,2013.0,BMW,3 Series,3 Series,328i W/ Premium Pkg,BMW_3 Series
181,7e097d195756,2014.0,BMW,4 Series,4 Series,435i,BMW_4 Series
182,8167f69dbb01,2013.0,BMW,3 Series,3 Series,328i w/Premium Pkg,BMW_3 Series
183,846faa0eb79f,2014.0,BMW,X3,X3,xDrive35i w/ Premium Pkg,BMW_X3
184,861e3426f6f6,2015.0,BMW,3 Series,3 Series,328i,BMW_3 Series
185,89908c5dd553,2014.0,BMW,X3,X3,xDrive28i,BMW_X3
186,8d5423cb763c,2016.0,BMW,4 Series,4 Series,428i Gran Coupe w/Driver Assistance Pkg,BMW_4 Series
187,950cbf7962f7,2013.0,BMW,5 Series,5 Series,535i M-Sport,BMW_5 Series
188,97028ce8c38b,2014.0,BMW,2 Series,2 Series,228i w/M Sport Line,BMW_2 Series
189,975b0b1d6e4d,2015.0,BMW,3 Series,3 Series,335i xDrive,BMW_3 Series
190,979e789a45f7,2013.0,BMW,Z4,Z4,sDrive35is w/ M Sport pkg,BMW_Z4
191,97bfac3f4250,2013.0,BMW,X1,X1,xDrive28i w/Ultimate Pkg,BMW_X1
192,98c75828e49b,2013.0,BMW,X5,X5,xDrive50i w/Premium Pkg,BMW_X5
193,98f1a9aa2268,2014.0,BMW,3 Series,3 Series,320i xDrive,BMW_3 Series
194,99748e44dcc0,2012.0,BMW,1 Series,1 Series,128i,BMW_1 Series
195,9eb3d610f8a8,2016.0,BMW,5 Series,5 Series,528i xDrive,BMW_5 Series
196,9f8c0f96df4f,2013.0,BMW,X1,X1,xDrive28i,BMW_X1
197,9fa748e94ed3,2013.0,BMW,X5,X5,xDrive35i,BMW_X5
198,a2962aeef47f,2015.0,BMW,X3,X3,sDrive28i,BMW_X3
199,a2df64508b97,2014.0,BMW,X1,X1,xDrive35i,BMW_X1
200,a484d9749a49,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
201,a56f923399ca,2014.0,BMW,X3,X3,xDrive28i w/Premium Pkg,BMW_X3
202,a7c1ef8d9cc9,2016.0,BMW,2 Series,2 Series,228i,BMW_2 Series
203,a939cf258ee8,2014.0,BMW,3 Series,3 Series,320i xDrive w/Premium Pkg,BMW_3 Series
204,aab9b68220e7,2015.0,BMW,3 Series,3 Series,328i xDrive,BMW_3 Series
205,ac29c89424bf,2012.0,BMW,5 Series,5 Series,535i xDrive,BMW_5 Series
206,ac3f638cbe7f,2013.0,BMW,X6,X6,xDrive35i w/Premium Pkg,BMW_X6
207,ac41bae63093,2013.0,BMW,5 Series,5 Series,535i  W/ Premium Pkg,BMW_5 Series
208,ada63799a271,2013.0,BMW,3 Series,3 Series,328i w/Premium Pkg,BMW_3 Series
209,aec2623b0276,2013.0,BMW,5 Series,5 Series,528i Premium Pkg,BMW_5 Series
210,afea6fd186d3,2013.0,BMW,X3,X3,xDrive28i,BMW_X3
211,b060b8490676,2008.0,BMW,M3,M3,Base,BMW_M3
212,b169be02b9d7,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
213,b1864026468d,2011.0,BMW,3 Series,3 Series,335i,BMW_3 Series
214,b1b8fe37d553,2014.0,BMW,X1,X1,sDrive28i,BMW_X1
215,b25ea9d4cfbb,2014.0,BMW,X1,X1,sDrive28i,BMW_X1
216,b33123d1fd29,2014.0,BMW,4 Series,4 Series,428i w/  Sport line package,BMW_4 Series
217,b3f9fea2dddf,2015.0,BMW,X1,X1,xDrive28i,BMW_X1
218,b50ee0d17ba1,2013.0,BMW,3 Series,3 Series,328i w/Premium Pkg,BMW_3 Series
219,b7c96cd95df1,2013.0,BMW,3 Series,3 Series,328i xDrive w/Premium Pkg,BMW_3 Series
220,b966d686887d,2013.0,BMW,5 Series,5 Series,528i xDrive,BMW_5 Series
221,ba33a42e83a9,2013.0,BMW,M3,M3,Base,BMW_M3
222,ba68fc0ffe88,2012.0,BMW,5 Series,5 Series,535i,BMW_5 Series
223,bb19c62bb9b2,2013.0,BMW,3 Series,3 Series,328i xDrive,BMW_3 Series
224,bb21bd831346,2013.0,BMW,X5,X5,xDrive35i Premium W/ Convenience Pkg,BMW_X5
225,bd26acf8d500,2013.0,BMW,3 Series,3 Series,328i xDrive Premium Pkg,BMW_3 Series
226,bd8d5780ed04,2015.0,BMW,X4,X4,xDrive28i,BMW_X4
227,bd974c42a9ad,2013.0,BMW,X1,X1,xDrive35i,BMW_X1
228,bde2b23fa9ee,2013.0,BMW,5 Series,5 Series,528i xDrive,BMW_5 Series
229,bde6e2f53ccd,2012.0,BMW,X3,X3,xDrive28i,BMW_X3
230,bf90f56d0e9f,2013.0,BMW,3 Series,3 Series,335is  w/ Premium Pkg,BMW_3 Series
231,bf93cff3950a,2013.0,BMW,5 Series,5 Series,535i,BMW_5 Series
232,bf9932f7aca8,2013.0,BMW,1 Series,1 Series,128i,BMW_1 Series
233,bfaee56f3829,2014.0,BMW,3 Series,3 Series,328i xDrive,BMW_3 Series
234,c1bafe0f3fd3,2015.0,BMW,X1,X1,xDrive35i,BMW_X1
235,c224585d3bd1,2013.0,BMW,X5,X5,xDrive35i Sport Activity,BMW_X5
236,c2c6248228df,2013.0,BMW,5 Series,5 Series,528i w/ Premium Pkg,BMW_5 Series
237,c465038dc65e,2014.0,BMW,3 Series,3 Series,320i xDrive,BMW_3 Series
238,c6f1b1bd75de,2014.0,BMW,7 Series,7 Series,750Li,BMW_7 Series
239,c74660bef2a1,2013.0,BMW,3 Series,3 Series,335i,BMW_3 Series
240,c80c28b0eeed,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
241,c8e4fad8359b,2014.0,BMW,4 Series,4 Series,428i,BMW_4 Series
242,d095560cb767,2013.0,BMW,X5,X5,xDrive50i,BMW_X5
243,d0c0e0aceab7,2014.0,BMW,3 Series,3 Series,328i,BMW_3 Series
244,d1b4463f52c9,2012.0,BMW,5 Series,5 Series,535i,BMW_5 Series
245,d4dc80a917ed,2014.0,BMW,X1,X1,xDrive28i,BMW_X1
246,d58f22d8dfef,2015.0,BMW,X4,X4,xDrive28i,BMW_X4
247,d5b4208a7663,2014.0,BMW,3 Series,3 Series,320i,BMW_3 Series
248,d7e659e516d2,2013.0,BMW,3 Series,3 Series,335i xDrive,BMW_3 Series
249,d870445bd412,2014.0,BMW,4 Series,4 Series,428i xDrive,BMW_4 Series
250,d964af1e2aa2,2015.0,BMW,3 Series,3 Series,320i w/ Premium Pkg,BMW_3 Series
251,da2a423327c7,2014.0,BMW,3 Series,3 Series,335i xDrive Gran Turismo W/Premium Pkg,BMW_3 Series
252,dd877dd9f2c5,2012.0,BMW,7 Series,7 Series,740i,BMW_7 Series
253,df478f57c8a1,2014.0,BMW,3 Series,3 Series,328i,BMW_3 Series
254,df498fd5b28d,2014.0,BMW,3 Series,3 Series,335i xDrive Gran Turismo,BMW_3 Series
255,df4ea9c68d5b,2013.0,BMW,5 Series,5 Series,528i xDrive,BMW_5 Series
256,e1229478a402,2013.0,BMW,3 Series,3 Series,328i W/ Premium Pkg,BMW_3 Series
257,e1c9f08b614f,2014.0,BMW,i3,i3,Base w/ Range Extender,BMW_i3
258,e2230d0ceb02,2013.0,BMW,6 Series,6 Series,650i xDrive,BMW_6 Series
259,e24ee4eccccf,2011.0,BMW,X3,X3,xDrive28i,BMW_X3
260,e2c8143830a8,2014.0,BMW,3 Series,3 Series,320i w/Premium Pkg,BMW_3 Series
261,e43f89718fcb,2013.0,BMW,3 Series,3 Series,320i w/Sport Pkg,BMW_3 Series
262,e4b6cce2ef0f,2013.0,BMW,1 Series,1 Series,128i,BMW_1 Series
263,e811401b5f62,2013.0,BMW,X5,X5,xDrive35d,BMW_X5
264,e98d384a211f,2015.0,BMW,3 Series,3 Series,335i xDrive w/ Premium Pkg,BMW_3 Series
265,eaff0ff4f05d,2013.0,BMW,3 Series,3 Series,328i Premium,BMW_3 Series
266,ed2004ed8ff3,2014.0,BMW,5 Series,5 Series,528i xDrive,BMW_5 Series
267,f0c7bbd8de46,2014.0,BMW,X1,X1,sDrive28i,BMW_X1
268,f13ac2193535,2013.0,BMW,7 Series,7 Series,740Li xDrive,BMW_7 Series
269,f18cf619b44a,2013.0,BMW,5 Series,5 Series,528i,BMW_5 Series
270,f27133948a45,2013.0,BMW,3 Series,3 Series,335i xDrive,BMW_3 Series
271,f34c0d4cac39,2014.0,BMW,3 Series,3 Series,328i,BMW_3 Series
272,f3572bf52d9c,2014.0,BMW,X1,X1,sDrive28i,BMW_X1
273,f389f263eea1,2014.0,BMW,X3,X3,xDrive28i,BMW_X3
274,f48040172c5f,2013.0,BMW,3 Series,3 Series,328i,BMW_3 Series
275,f7a9c51b177f,2013.0,BMW,X5,X5,xDrive35i,BMW_X5
276,f7d24c303ef8,2014.0,BMW,X6,X6,xDrive50i,BMW_X6
277,f8c52f8e4923,2014.0,BMW,3 Series,3 Series,328i,BMW_3 Series
278,f995578fa4c5,2014.0,BMW,X1,X1,xDrive28i,BMW_X1
279,faedc93da4b6,2016.0,BMW,3 Series,3 Series,320i w/Premium Pkg,BMW_3 Series
280,fb1c61d057ba,2015.0,BMW,3 Series,3 Series,328i,BMW_3 Series
281,fb9ab7eb128c,2013.0,BMW,X5,X5,xDrive35i,BMW_X5
282,fc38a525bf89,2013.0,BMW,3 Series,3 Series,335i,BMW_3 Series
283,fc3bfc18bf9a,2014.0,BMW,5 Series,5 Series,535i xDrive,BMW_5 Series
284,fce0ba5b8ed7,2013.0,BMW,Z4,Z4,sDrive35i,BMW_Z4
285,004b030cf28f,2013.0,Honda,Civic,Civic,LX,Honda_Civic
286,01540106ee74,2013.0,Honda,Accord,Accord,EX,Honda_Accord
287,01c4dca94aeb,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
288,020d1dd32756,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
289,0267b800546e,2013.0,Honda,Accord,Accord,LX,Honda_Accord
290,02b32471ed11,2014.0,Honda,Civic,Civic,Hybrid,Honda_Civic
291,02bbfca488bd,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
292,039aae672564,2014.0,Honda,Civic,Civic,EX,Honda_Civic
293,0521bbb102e3,2012.0,Honda,Civic,Civic,EX,Honda_Civic
294,05753314241b,2014.0,Honda,Accord,Accord,LX,Honda_Accord
295,06061f57ba3a,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
296,0625ffc3efdf,2015.0,Honda,Accord,Accord,EX-L,Honda_Accord
297,062ef77394f3,2013.0,Honda,Accord,Accord,LX,Honda_Accord
298,064abd1b6a6b,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
299,066ab6db1f07,2013.0,Honda,Civic,Civic,LX,Honda_Civic
300,069ee4b8b325,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
301,06cb625e32b9,2012.0,Honda,Civic,Civic,LX,Honda_Civic
302,06f9fc4906bd,2014.0,Honda,Civic,Civic,EX,Honda_Civic
303,0736df5f73cc,2013.0,Honda,Accord,Accord,LX-S,Honda_Accord
