,id,year,make,model,trim1,trim2,make_model,train_count,valid_count,test_count
20,fc9399fafb30,2014.0,Jeep,wrangler,Wrangler,Freedom Edition,Jeep-wrangler,7,4,5
21,fcf850a61323,2013.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler,12,2,2
22,fcfd7f672e36,2013.0,Jeep,wrangler,Wrangler,Sahara,Jeep-wrangler,8,4,4
23,fea835a895cf,2014.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler,4,6,6
24,015d98226195,2013.0,Toyota,tacoma,Tacoma,PreRunner,Toyota-tacoma,10,3,3
25,0231a203dc2b,2016.0,Toyota,tacoma,Tacoma,SR5 V6,Toyota-tacoma,6,5,5
26,0bdb8b1cba05,2016.0,Toyota,tacoma,Tacoma,TRD Sport,Toyota-tacoma,6,5,5
27,2fb32edf53dd,2011.0,Toyota,tacoma,Tacoma,Base V6 Towing Pkg,Toyota-tacoma,8,5,3
28,3915143c71a0,2016.0,Toyota,tacoma,Tacoma,SR5 V6,Toyota-tacoma,8,5,3
29,46b8816a9836,2013.0,Toyota,tacoma,Tacoma,V6 w/TRD Sport Pkg,Toyota-tacoma,5,7,4
30,537927d3d6a8,2012.0,Toyota,tacoma,Tacoma,V6,Toyota-tacoma,6,1,9
31,551d818ec3ce,2015.0,Toyota,tacoma,Tacoma,V6 w/SR5 Pkg,Toyota-tacoma,7,6,3
32,58d8c8588ce7,2011.0,Toyota,tacoma,Tacoma,V6,Toyota-tacoma,8,8,0
33,92ff1f015411,2012.0,Toyota,tacoma,Tacoma,PreRunner V6,Toyota-tacoma,11,0,5
34,94981a2640c2,2014.0,Toyota,tacoma,Tacoma,V6,Toyota-tacoma,10,1,5
35,b28165ef63cd,2014.0,Toyota,tacoma,Tacoma,V6 W/ Towing Pkg,Toyota-tacoma,6,2,8
36,c3a3cf8591d4,2012.0,Toyota,tacoma,Tacoma,PreRunner V6,Toyota-tacoma,9,3,4
37,e4fc9edc5c7b,2010.0,Toyota,tacoma,Tacoma,Base,Toyota-tacoma,11,1,4
38,159347bd6cd2,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,10,6,0
39,372419dbc265,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,11,2,3
40,3a2e36d7cd6a,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,6,4,6
41,3df59244b0b8,2013.0,Volkswagen,cc,CC,Sport,Volkswagen-cc,10,5,1
42,4d8fab5bac89,2014.0,Volkswagen,cc,CC,Sport,Volkswagen-cc,7,7,2
43,88d28103cda3,2014.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,8,4,4
44,9add7d064d40,2014.0,Volkswagen,cc,CC,R-Line,Volkswagen-cc,13,1,2
45,b66c26e01b3f,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,10,3,3
46,be0f52dbcf19,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,10,4,2
47,e1e9a6a589cb,2013.0,Volkswagen,cc,CC,Sport PZEV,Volkswagen-cc,13,0,3
48,f7f3c5c3c7aa,2012.0,Volkswagen,cc,CC,Sport,Volkswagen-cc,10,1,5
49,30e0fda8deeb,2015.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3,10,6,0
50,5ee6ce7e5db6,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3,9,3,4
51,6fbd22ce7275,2015.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3,11,2,3
52,766d06abbb29,2015.0,Audi,a3,A3,2.0T quattro Prestige Sport Pkg,Audi-a3,7,7,2
53,7cb4454776b7,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3,10,5,1
54,9dfaeb835626,2016.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3,6,4,6
55,ab38d376843a,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3,11,3,2
56,ac17fa7cb0a7,2016.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3,12,3,1
57,adde7e9bebb9,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3,9,4,3
58,c53e374fdd72,2015.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3,9,3,4
59,d47c65912778,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3,12,2,2
60,1727aa24a99b,2015.0,Audi,q5,Q5,2.0T quattro Premium,Audi-q5,5,4,7
61,65051cfe0789,2014.0,Audi,q5,Q5,2.0T quattro Premium,Audi-q5,12,1,3
62,68d293c20e0a,2015.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5,14,0,2
63,89e39c70acf0,2014.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5,12,2,2
64,9a31ec728211,2013.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5,11,2,3
65,9c3ad5995878,2013.0,Audi,q5,Q5,2.0T quattro Premium,Audi-q5,11,1,4
66,b2fcaaa4d0d4,2014.0,Audi,q5,Q5,3.0 quattro TDI Prestige,Audi-q5,10,3,3
67,c86b4dcd90f5,2014.0,Audi,q5,Q5,3.0T quattro Prestige,Audi-q5,8,4,4
68,d0e1e76af411,2012.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5,7,5,4
69,d4079904fc83,2014.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5,5,6,5
70,f93a4878aedb,2014.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5,11,2,3
71,0ca342108368,2015.0,Mercedes-Benz,gla,GLA,GLA 250 4MATIC,Mercedes-Benz-gla,7,4,5
72,24f0c97836fd,2015.0,Mercedes-Benz,gla,GLA,GLA 250 4MATIC,Mercedes-Benz-gla,10,4,2
73,4e1303367c23,2015.0,Mercedes-Benz,gla,GLA,GLA250,Mercedes-Benz-gla,9,7,0
74,5b36192f9471,2015.0,Mercedes-Benz,gla,GLA,GLA250,Mercedes-Benz-gla,9,5,2
75,630bcc118624,2015.0,Mercedes-Benz,gla,GLA,GLA250 4MATIC,Mercedes-Benz-gla,12,2,2
76,7e746a96c456,2015.0,Mercedes-Benz,gla,GLA,GLA250,Mercedes-Benz-gla,11,2,3
77,9b8c086eff4b,2016.0,Mercedes-Benz,gla,GLA,GLA 250 4MATIC,Mercedes-Benz-gla,6,3,7
78,c24077c3a0e0,2015.0,Mercedes-Benz,gla,GLA,GLA 250,Mercedes-Benz-gla,10,4,2
79,d493fdbf4e9b,2015.0,Mercedes-Benz,gla,GLA,GLA250 4MATIC,Mercedes-Benz-gla,12,1,3
80,d568ce1e48a2,2015.0,Mercedes-Benz,gla,GLA,GLA250,Mercedes-Benz-gla,9,5,2
81,dd47eb7ac4ee,2016.0,Mercedes-Benz,gla,GLA,GLA 250 4MATIC,Mercedes-Benz-gla,10,2,4
82,36860c885526,2014.0,Mercedes-Benz,glk,GLK,GLK350 w/Premium Pkg,Mercedes-Benz-glk,13,2,1
83,3fca2dafc9fc,2014.0,Mercedes-Benz,glk,GLK,GLK 350 4MATIC w/Premium Pkg,Mercedes-Benz-glk,10,3,3
84,419372549627,2013.0,Mercedes-Benz,glk,GLK,GLK350 4MATIC,Mercedes-Benz-glk,8,6,2
85,4d07a478e267,2014.0,Mercedes-Benz,glk,GLK,GLK350 4MATIC,Mercedes-Benz-glk,9,6,1
86,614472f70bcd,2014.0,Mercedes-Benz,glk,GLK,GLK350 4MATIC,Mercedes-Benz-glk,9,3,4
87,7ec4581d0a0f,2014.0,Mercedes-Benz,glk,GLK,GLK 350,Mercedes-Benz-glk,9,2,5
88,8d46502ea2cc,2013.0,Mercedes-Benz,glk,GLK,GLK350 4MATIC,Mercedes-Benz-glk,10,1,5
89,a84f5e40e48d,2015.0,Mercedes-Benz,glk,GLK,GLK350,Mercedes-Benz-glk,9,3,4
90,bb31a3e2b6ec,2013.0,Mercedes-Benz,glk,GLK,GLK 350,Mercedes-Benz-glk,11,4,1
91,c1de98e11cd8,2014.0,Mercedes-Benz,glk,GLK,GLK 350,Mercedes-Benz-glk,9,4,3
92,fb1b923dd978,2015.0,Mercedes-Benz,glk,GLK,GLK 350 4MATIC w/ Premium 1 Pkg,Mercedes-Benz-glk,8,6,2
93,17fe7cf11f5d,2015.0,Mazda,mazda5,Mazda5,Sport,Mazda-mazda5,11,3,2
94,1c1cd0a47ecf,2014.0,Mazda,mazda5,MAZDA5,Sport,Mazda-mazda5,10,1,5
95,33a310ea7462,2012.0,Mazda,mazda5,Mazda5,Grand Touring,Mazda-mazda5,11,4,1
96,6053ed0e3b81,2015.0,Mazda,mazda5,Mazda5,Sport,Mazda-mazda5,12,2,2
97,619182bcd5da,2015.0,Mazda,mazda5,MAZDA5,Sport,Mazda-mazda5,10,2,4
98,6f734c23565f,2015.0,Mazda,mazda5,MAZDA5,Sport,Mazda-mazda5,7,7,2
99,7e40a46c73a1,2015.0,Mazda,mazda5,Mazda5,Sport,Mazda-mazda5,10,2,4
100,84884df739b0,2014.0,Mazda,mazda5,MAZDA5,Sport,Mazda-mazda5,6,6,4
101,a8f9c534f544,2014.0,Mazda,mazda5,MAZDA5,Sport,Mazda-mazda5,12,2,2
102,c6f50d44f141,2015.0,Mazda,mazda5,Mazda5,Sport,Mazda-mazda5,7,2,7
103,d05bc09d36ad,2014.0,Mazda,mazda5,MAZDA5,Touring,Mazda-mazda5,8,5,3
104,2b377d14a6f7,2013.0,BMW,x3,X3,xDrive28i,BMW-x3,12,3,1
105,3d7a1030deeb,2016.0,BMW,x3,X3,xDrive28i,BMW-x3,8,6,2
106,3fdce9d37478,2013.0,BMW,x3,X3,xDrive28i,BMW-x3,4,4,8
107,4f7ecdb5142d,2012.0,BMW,x3,X3,xDrive35i,BMW-x3,11,0,5
108,846faa0eb79f,2014.0,BMW,x3,X3,xDrive35i w/ Premium Pkg,BMW-x3,6,5,5
109,89908c5dd553,2014.0,BMW,x3,X3,xDrive28i,BMW-x3,8,2,6
110,a2962aeef47f,2015.0,BMW,x3,X3,sDrive28i,BMW-x3,10,4,2
111,a56f923399ca,2014.0,BMW,x3,X3,xDrive28i w/Premium Pkg,BMW-x3,11,1,4
112,afea6fd186d3,2013.0,BMW,x3,X3,xDrive28i,BMW-x3,8,4,4
113,bde6e2f53ccd,2012.0,BMW,x3,X3,xDrive28i,BMW-x3,9,4,3
114,e24ee4eccccf,2011.0,BMW,x3,X3,xDrive28i,BMW-x3,8,4,4
115,f389f263eea1,2014.0,BMW,x3,X3,xDrive28i,BMW-x3,8,6,2
116,3296b42a1036,2014.0,Nissan,370z,370Z,Coupe,Nissan-370z,10,3,3
117,51db01f69797,2014.0,Nissan,370z,370Z,Base,Nissan-370z,10,3,3
118,5b65b2b575f2,2013.0,Nissan,370z,370Z,Touring,Nissan-370z,8,3,5
119,6ba36af67cb0,2014.0,Nissan,370z,370Z,Roadster,Nissan-370z,9,3,4
120,6ef47eadf7ea,2015.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z,9,3,4
121,788e1e49c027,2012.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z,9,4,3
122,b44091aa62e4,2016.0,Nissan,370z,370Z,Sport,Nissan-370z,11,2,3
123,b4bcf224f867,2015.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z,14,1,1
124,c8c5e4499ea9,2015.0,Nissan,370z,370Z,Sport,Nissan-370z,9,4,3
125,f45933c2069d,2012.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z,9,2,5
126,1e68eba302f5,2013.0,Honda,pilot,Pilot,EX-L,Honda-pilot,12,2,2
127,36a616a80cea,2014.0,Honda,pilot,Pilot,EX,Honda-pilot,12,3,1
128,54ee69d7d5e5,2013.0,Honda,pilot,Pilot,Touring,Honda-pilot,8,3,5
129,629f8de24454,2013.0,Honda,pilot,Pilot,EX-L,Honda-pilot,6,7,3
130,7263fcbfae99,2014.0,Honda,pilot,Pilot,LX,Honda-pilot,11,4,1
131,82d30a8001ee,2011.0,Honda,pilot,Pilot,LX,Honda-pilot,10,2,4
132,846c39e6197d,2015.0,Honda,pilot,Pilot,SE,Honda-pilot,6,2,8
133,8c9416066607,2013.0,Honda,pilot,Pilot,EX-L,Honda-pilot,13,0,3
134,ba0542f7cfce,2016.0,Honda,pilot,Pilot,Touring,Honda-pilot,11,0,5
135,d00b02fe2548,2013.0,Honda,pilot,Pilot,LX,Honda-pilot,9,3,4
136,12cee71ab024,2014.0,Mitsubishi,outlander,Outlander,GT W/ Towing Pkg,Mitsubishi-outlander,10,2,4
137,2d0e1b774464,2014.0,Mitsubishi,outlander,Outlander,SE,Mitsubishi-outlander,10,4,2
138,31976481ac59,2014.0,Mitsubishi,outlander,Outlander,SE,Mitsubishi-outlander,10,5,1
139,6b1fb8852b09,2015.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander,6,2,8
140,73319df1fc6c,2016.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander,5,5,6
141,74f1f434e214,2014.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander,10,4,2
142,8cdafb8ea2f6,2014.0,Mitsubishi,outlander,Outlander,GT,Mitsubishi-outlander,10,2,4
143,de21c6090355,2014.0,Mitsubishi,outlander,Outlander,SE,Mitsubishi-outlander,8,5,3
144,e6892bf10d31,2016.0,Mitsubishi,outlander,Outlander,GT w/Touring Pkg,Mitsubishi-outlander,10,3,3
145,f8dc50bb832c,2014.0,Mitsubishi,outlander,Outlander,ES,Mitsubishi-outlander,11,1,4
146,17a1f1ab0ac3,2014.0,Audi,a5,A5,2.0T quattro Premium,Audi-a5,8,3,5
147,1c1a505c4e49,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5,12,3,1
148,3edf4f51b428,2013.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5,5,7,4
149,4416c77aa458,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5,6,5,5
150,6a548b4d774e,2015.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5,10,2,4
151,75bc924cc8c1,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5,13,2,1
152,c92229529657,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5,7,5,4
153,dbd00769aee2,2014.0,Audi,a5,A5,2.0T Premium Plus,Audi-a5,14,0,2
154,f1f241571948,2010.0,Audi,a5,A5,2.0T quattro Prestige w/ Prestige Pkg,Audi-a5,12,1,3
155,1a02b5de8e8d,2014.0,Subaru,outback,Outback,2.5i,Subaru-outback,11,1,4
156,1d2814dbd013,2014.0,Subaru,outback,Outback,2.5i Premium,Subaru-outback,12,3,1
157,4157dbb64e2f,2014.0,Subaru,outback,Outback,2.5i Limited,Subaru-outback,9,2,5
158,459c9990f7aa,2016.0,Subaru,outback,Outback,2.5i,Subaru-outback,10,5,1
159,98b497839908,2014.0,Subaru,outback,Outback,2.5i,Subaru-outback,10,4,2
160,af80b15636e0,2011.0,Subaru,outback,Outback,2.5i Premium,Subaru-outback,13,0,3
161,cab486976e0c,2013.0,Subaru,outback,Outback,2.5i Limited,Subaru-outback,9,3,4
162,d897fc52ff78,2015.0,Subaru,outback,Outback,2.5i Premium,Subaru-outback,8,3,5
163,00322b309335,2013.0,BMW,1-series,1 Series,128i w/ Premium Pkg,BMW-1-series,9,5,2
164,0dc831fb95b1,2012.0,BMW,1-series,1 Series,135i,BMW-1-series,7,4,5
165,2ea62c1beee7,2009.0,BMW,1-series,1 Series,135i,BMW-1-series,11,3,2
166,5b1fa48bb5b1,2013.0,BMW,1-series,1 Series,135i,BMW-1-series,9,5,2
167,6ff4bbcf5088,2012.0,BMW,1-series,1 Series,135i,BMW-1-series,8,4,4
168,77fbf2af4072,2013.0,BMW,1-series,1 Series,128i,BMW-1-series,9,3,4
169,99748e44dcc0,2012.0,BMW,1-series,1 Series,128i,BMW-1-series,10,3,3
170,bf9932f7aca8,2013.0,BMW,1-series,1 Series,128i,BMW-1-series,8,2,6
171,e4b6cce2ef0f,2013.0,BMW,1-series,1 Series,128i,BMW-1-series,10,3,3
172,4002e9825e89,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,10,4,2
173,40383c0cd9c2,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,13,1,2
174,6edb8f61fa1c,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,9,4,3
175,7e8db926a7a5,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,14,0,2
176,b4e21219cc10,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,8,5,3
177,d3a717239916,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,10,5,1
178,d5129c806ea5,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,7,7,2
179,decb221047cd,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select,8,5,3
180,13f7992cb83b,2014.0,Nissan,quest,Quest,3.5 SV,Nissan-quest,13,0,3
181,1b91bcca99a3,2015.0,Nissan,quest,Quest,3.5 SV,Nissan-quest,10,2,4
182,1db0f9a8ccab,2014.0,Nissan,quest,Quest,3.5 SV,Nissan-quest,10,3,3
183,252c6ab0d70c,2015.0,Nissan,quest,Quest,3.5 SV,Nissan-quest,12,3,1
184,5ec8a0260e30,2014.0,Nissan,quest,Quest,3.5 SV,Nissan-quest,8,4,4
185,ad2f37efea5a,2013.0,Nissan,quest,Quest,3.5 S,Nissan-quest,15,0,1
186,ae3ee849ed63,2013.0,Nissan,quest,Quest,3.5 S,Nissan-quest,10,2,4
187,3364e55bac98,2015.0,BMW,4-series,4 Series,428i,BMW-4-series,9,4,3
188,5fb012d30fd9,2014.0,BMW,4-series,4 Series,435i xDrive,BMW-4-series,12,2,2
189,6bc6061bd22e,2014.0,BMW,4-series,4 Series,435i w/ M Sport Pkg,BMW-4-series,10,4,2
190,7e097d195756,2014.0,BMW,4-series,4 Series,435i,BMW-4-series,6,6,4
191,8d5423cb763c,2016.0,BMW,4-series,4 Series,428i Gran Coupe w/Driver Assistance Pkg,BMW-4-series,9,4,3
192,b33123d1fd29,2014.0,BMW,4-series,4 Series,428i w/  Sport line package,BMW-4-series,10,3,3
193,c8e4fad8359b,2014.0,BMW,4-series,4 Series,428i,BMW-4-series,8,4,4
194,d870445bd412,2014.0,BMW,4-series,4 Series,428i xDrive,BMW-4-series,11,4,1
195,2d0123a850b0,2013.0,MINI,clubman,Clubman,Cooper,MINI-clubman,13,2,1
196,4f552e308808,2016.0,MINI,clubman,Clubman,Cooper S,MINI-clubman,11,2,3
197,75a904cbe432,2013.0,MINI,clubman,Clubman,Cooper S Premium Pkg 2,MINI-clubman,10,3,3
198,7cdc2676f394,2013.0,MINI,clubman,Clubman,Cooper S,MINI-clubman,9,5,2
199,b02548876642,2013.0,MINI,clubman,Clubman,Cooper S,MINI-clubman,10,3,3
200,bf9a32258ef4,2014.0,MINI,clubman,Clubman,Cooper S,MINI-clubman,9,4,3
201,c35fc45d124c,2013.0,MINI,clubman,Clubman,Cooper,MINI-clubman,11,2,3
